bookId,total_copies,available_copies
10586317,1,1
12643015,2,2
7054123,1,1
7984373,3,3
429024,1,1
25179,2,2
18481271,3,3
13155247,2,2
22168240,1,1
205662,3,3
13529,1,1
30518319,3,3
16687549,3,3
136542,3,3
20983366,2,2
12987640,1,1
41473851,2,2
17929776,2,2
17332564,1,1
12661,1,1
9303574,1,1
550343,3,3
289728,2,2
18975547,2,2
6780439,2,2
612143,2,2
8092497,2,2
1058636,3,3
31337,1,1
2547974,3,3
238463,3,3
3240765,3,3
36373,1,1
6539576,1,1
16006,2,2
12836009,3,3
8542839,2,2
311909,1,1
13358039,1,1
15713696,1,1
13230186,1,1
11899389,3,3
334801,2,2
3428935,1,1
66678,2,2
13147230,1,1
12842828,2,2
8550844,2,2
595405,1,1
20930200,1,1
532974,2,2
1019332,3,3
34964971,1,1
168568,1,1
18718606,3,3
22567177,3,3
270100,1,1
360625,1,1
1180893,1,1
9645351,1,1
23878,2,2
26690,2,2
5983694,2,2
22200,1,1
13003565,2,2
45276694,1,1
8496929,1,1
6992777,2,2
17669067,1,1
8664353,2,2
11044367,2,2
842355,2,2
220682,2,2
551520,2,2
1535134,3,3
12445556,3,3
60926,3,3
6464833,3,3
548118,3,3
5206937,2,2
446,1,1
796809,1,1
32527,2,2
472331,1,1
6329337,1,1
74532,3,3
428537,3,3
49614,3,3
201874,1,1
17707499,3,3
15733523,2,2
7815817,1,1
59091,1,1
20734410,3,3
30123368,2,2
709882,3,3
1934283,3,3
246274,1,1
334291,1,1
26075634,3,3
13575605,1,1
199786,1,1
3244406,1,1
357,3,3
197132,1,1
7831608,3,3
13543005,1,1
7776209,2,2
469901,1,1
13079,3,3
3609760,1,1
484714,3,3
1694501,3,3
40158,1,1
77489,3,3
69935,1,1
109508,2,2
5122453,3,3
1264696,3,3
11881560,3,3
16060716,3,3
551876,2,2
5598819,2,2
13157992,1,1
10338691,3,3
25893681,3,3
18419,2,2
18131200,1,1
11080437,2,2
687278,2,2
3735283,1,1
23174601,3,3
233044,3,3
345660,2,2
339352,2,2
243427,2,2
484667,1,1
6435893,1,1
30244,2,2
7565545,3,3
25663637,3,3
2277444,1,1
5356,1,1
74700,3,3
21491731,1,1
26114291,3,3
402022,2,2
1010711,1,1
782614,2,2
9513722,1,1
7670,1,1
19161888,2,2
15854532,2,2
479572,1,1
16307045,2,2
1754074,3,3
775973,3,3
24774,2,2
13365532,3,3
6507760,3,3
156182,3,3
830238,1,1
37530,3,3
407942,3,3
1556130,2,2
24394424,3,3
16248196,1,1
427062,1,1
101172,2,2
32829667,1,1
1828067,1,1
40109367,3,3
17348308,3,3
38355410,1,1
2535,2,2
16081320,2,2
36510404,3,3
5947993,1,1
16341,3,3
29236380,2,2
29233981,1,1
33418,3,3
6405929,3,3
7715816,2,2
46917,3,3
21894948,2,2
1319311,2,2
16093637,1,1
221274,1,1
675955,3,3
6428155,2,2
13152445,2,2
1389703,1,1
9112418,1,1
2566157,2,2
2074153,1,1
5060378,3,3
1000718,2,2
102440,1,1
17227745,3,3
279664,2,2
12988092,3,3
147844,3,3
7528717,2,2
118252,3,3
780344,1,1
6357433,1,1
309780,1,1
1165646,3,3
105301,1,1
6354623,3,3
64636,1,1
8248,2,2
6892626,3,3
6114317,3,3
26210,1,1
17279511,2,2
671039,1,1
70241,1,1
7081,2,2
13129612,2,2
60215,1,1
25294122,2,2
45160773,1,1
352749,3,3
11778281,1,1
213349,3,3
183015,1,1
607901,2,2
142460,3,3
6609744,2,2
9729504,3,3
15790837,3,3
15812779,1,1
69516,1,1
42960,1,1
357787,1,1
1045757,2,2
411527,1,1
346432,1,1
10900793,3,3
10114,2,2
28046407,2,2
10915,3,3
921359,3,3
668710,1,1
9663855,2,2
22546587,1,1
8855321,3,3
172228,1,1
1590632,2,2
547608,1,1
494164,2,2
754713,1,1
639787,1,1
439981,2,2
13505926,2,2
13228357,2,2
14241,1,1
373411,1,1
10254690,1,1
8041711,3,3
8220745,1,1
457228,2,2
18735913,2,2
273789,2,2
244338,1,1
2760876,2,2
709734,2,2
3576176,3,3
8765,3,3
12810834,2,2
3225253,3,3
107783,3,3
6095455,2,2
73932,1,1
752540,1,1
96263,2,2
821964,1,1
18300289,3,3
21853678,2,2
2313415,1,1
23411534,1,1
3759,3,3
6249757,2,2
3692,2,2
26109,3,3
107974,2,2
33143435,2,2
11000951,3,3
2411646,3,3
9962040,1,1
219557,2,2
178629,3,3
77432,1,1
9509456,2,2
10801,1,1
13827,3,3
97553,2,2
94798,1,1
52397,3,3
238126,3,3
14929224,3,3
94317,3,3
818449,3,3
48132,3,3
31242,3,3
2144900,1,1
144974,2,2
243245,2,2
581802,1,1
287380,3,3
143878,2,2
2257948,3,3
74821,2,2
97401,3,3
22056297,1,1
22010129,3,3
734935,2,2
12750295,3,3
26524368,2,2
176521,3,3
153594,2,2
2045705,2,2
11777020,2,2
217576,3,3
5972820,2,2
27229264,3,3
12751687,1,1
420729,1,1
9462637,2,2
15717298,3,3
15808602,2,2
30027206,3,3
4702458,3,3
19327024,1,1
96908,3,3
12548144,3,3
7944996,2,2
912147,2,2
898885,3,3
296363,1,1
23509377,2,2
8303977,2,2
22674054,1,1
6193923,2,2
18072607,3,3
1256825,3,3
121127,3,3
209682,2,2
14029,2,2
38548,2,2
6371455,2,2
136155,3,3
35154365,1,1
2205963,3,3
544257,2,2
221304,3,3
8952,1,1
1287272,3,3
815150,1,1
10073506,2,2
91746,3,3
559984,3,3
557220,3,3
486550,3,3
376641,2,2
10806008,1,1
17929785,1,1
10661081,3,3
12043770,2,2
27827203,1,1
539428,1,1
769787,1,1
209176,1,1
45343,1,1
13618037,1,1
6708,2,2
7830973,3,3
1348596,1,1
85795,2,2
11987358,2,2
113250,3,2
828127,3,3
669,1,1
1003985,3,3
49411424,3,3
14742449,2,2
2213324,2,2
21029898,2,2
251964,1,1
5031805,1,1
114967,3,3
2288562,3,3
11700412,1,1
826845,1,1
263081,2,2
318525,1,1
532608,1,1
420736,3,3
414655,3,3
12606552,2,2
5517,1,1
547102,3,3
55028,1,1
471174,1,1
129671,2,2
249929,1,1
158247,2,2
4709866,3,3
6419887,3,3
13367570,3,3
22825631,3,3
2641461,2,2
10844109,2,2
16074553,3,3
1286453,3,3
782057,3,3
33358438,2,2
11284,3,3
17074998,2,2
243257,1,1
22249695,3,3
533639,2,2
20317261,2,2
17311008,2,2
8347054,1,1
1070554,3,3
21535284,2,2
6081685,3,3
926803,2,2
304027,3,3
30748899,1,1
10512209,2,2
6928694,2,2
466223,1,1
7957,3,3
78977,2,2
7074079,1,1
1031533,2,2
12286,2,2
32434,2,2
26208458,3,3
228564,1,1
152405,1,1
39808670,1,1
456920,1,1
63657,2,2
8235178,3,3
94486,1,1
150037,3,3
6612005,1,1
2602455,1,1
9628203,2,2
1168341,2,2
49338,2,2
947848,3,3
8540960,2,2
469202,2,2
12926636,1,1
6076675,1,1
12560661,2,2
1481255,2,2
8253920,3,3
184997,3,3
737630,1,1
23622918,3,3
12098371,2,2
3689197,2,2
1582493,1,1
378414,2,2
184962,2,2
213206,2,2
332348,2,2
6288940,3,3
11515298,3,3
24876097,3,3
53835,3,3
11623,3,3
43641,1,1
3296447,2,2
36680734,1,1
34020178,2,2
1784490,2,2
862041,2,2
18498576,1,1
10349694,2,2
220189,2,2
4041119,3,3
294731,3,3
21726,2,2
1983987,3,3
2173611,1,1
26175543,2,2
14570,1,1
5528780,3,3
13494365,3,3
816462,1,1
6436330,2,2
2798263,3,3
12899838,3,3
606935,3,2
884259,1,1
35750305,1,1
11366397,3,3
11206,2,2
761154,1,1
126675,2,2
396082,1,1
13623874,1,1
6251471,2,2
922118,2,2
56594,2,2
21787,1,1
1020393,2,2
6608696,2,2
179106,2,2
9282,2,2
3173438,2,2
6316171,2,2
760025,2,2
2300985,1,1
2436306,2,2
5978724,1,1
50781,3,3
686306,3,3
13646,1,1
40511517,2,2
129327,1,1
20575434,3,3
129537,1,1
18139978,3,3
7600922,1,1
87985,1,1
295016,1,1
6450320,1,1
550454,1,1
68617,3,3
6545136,1,1
311095,1,1
37116468,1,1
8490112,2,2
82184,3,3
6498410,1,1
52323226,3,3
11525,1,1
554380,2,2
10046958,3,3
14781507,2,2
300650,2,2
427252,1,1
140099,3,3
906860,3,2
182543,3,3
729032,3,3
228062,1,1
11292802,1,1
43230472,2,2
2539772,1,1
186443,3,3
2785725,1,1
28920,2,2
29954,3,3
107480,3,3
591822,2,2
22383696,2,2
12997477,3,3
24481636,1,1
77589,1,1
7710150,3,3
18781466,3,3
15819028,3,3
15997,1,1
110018,1,1
18667954,3,3
28319471,2,2
24703,3,3
21059,3,3
311504,1,0
30265223,3,3
13003058,1,1
7744064,2,2
127663,3,3
15990489,2,2
30015623,3,3
2216762,2,2
15726371,1,1
8705784,3,3
2187,3,3
17620964,2,2
30672,1,1
7330453,2,2
1753685,2,2
493746,1,1
181276,2,2
25648276,2,2
4989,3,3
17357393,2,2
144977,3,3
84036,1,1
2372,2,2
35356382,1,1
9918128,3,3
271263,3,3
753065,3,3
9165406,2,2
18077903,3,3
6060450,3,3
854727,2,2
236859,2,2
51245,2,2
537070,3,3
54595,3,3
57045,2,2
688770,2,2
426912,1,1
95609,1,1
7229765,2,2
5184603,2,2
5053,1,1
545382,2,2
1968573,3,3
15808835,3,3
2037584,3,3
760984,2,2
25982806,2,2
1420557,1,1
15818254,2,2
294084,2,2
971424,1,1
14276,2,2
272895,1,1
9784,2,2
13573400,2,2
29547,2,2
15811568,2,2
11098871,3,3
1161439,3,3
103335,2,2
6654313,3,3
29360229,1,1
937628,3,3
13536649,1,1
18038459,1,1
13503247,1,1
12811,3,3
11372681,2,2
57412,2,2
84573,3,3
1152265,1,1
40122012,3,3
24611449,2,2
17556418,3,3
229127,3,3
439173,2,2
110535,2,2
2241558,1,1
83346,1,1
10357792,2,2
10559187,1,1
656876,2,2
1067940,3,3
14759655,1,1
13630113,2,2
17898670,3,3
7933617,3,3
77786,2,2
15819003,2,2
181729,3,3
1136210,3,3
18114449,2,2
1981112,2,2
385742,3,3
10954704,3,3
263111,2,2
557231,2,2
74404,3,2
473678,2,2
351198,2,2
920219,2,2
11597,2,2
1700000,1,1
107406,1,1
5762055,3,3
3030779,1,1
8318666,2,2
744981,1,1
13436345,3,3
9477896,3,3
9429895,3,3
574192,1,1
817377,1,1
23982,1,1
196766,3,3
16842,2,2
230852,2,2
23827762,3,3
15779,3,3
13538797,3,3
6562,3,3
22749536,2,2
12909098,1,1
71811,1,1
129131,2,2
7293149,1,1
1019541,2,2
37554154,1,1
6056519,2,2
277897,1,1
13192084,3,3
238367,3,3
61910,1,1
106069,2,2
6443318,1,1
211100,1,1
113985,3,3
2597783,2,2
3484906,3,3
52876,1,1
2530392,3,3
30199,2,2
229145,1,1
1498445,1,1
310330,3,3
2713810,2,2
398064,2,2
288766,2,2
23158936,2,2
49894219,2,2
20894732,1,1
2517439,1,1
13445216,2,2
415699,2,2
6655491,1,1
1088284,1,1
950153,2,2
1963638,2,2
6480584,1,1
12004035,3,3
653297,3,3
174442,3,3
321577,1,1
13576132,1,1
494320,1,1
228696,3,3
2083216,2,2
107499,1,1
22601568,1,1
185407,1,1
15793074,3,3
18469705,2,2
1170281,3,3
113441,3,3
15987008,3,3
182662,1,1
17287069,3,3
4314031,2,2
20880597,2,2
771507,2,2
31837,2,2
1017301,3,3
836512,2,2
208628,2,2
123479,3,3
137098,3,3
2994443,1,1
444337,3,3
442961,3,3
2177236,1,1
5118462,1,1
115610,3,3
455669,1,1
4985,2,2
509493,3,3
219812,1,1
2353037,1,1
6798263,1,1
26223177,1,1
13542982,3,3
13531506,1,1
23847971,1,1
13546400,1,1
82965,2,2
36544372,2,1
7320740,3,3
622855,3,3
9525402,2,2
1316617,2,2
19506,1,1
32951,1,1
7801690,2,2
13271555,3,3
8909,2,2
923993,3,3
17149158,2,2
6905480,1,1
28815,3,3
393147,1,1
30076608,2,2
11468029,3,3
2059338,3,3
2371356,3,3
24001095,1,1
13411928,2,2
297044,1,1
1611988,3,3
13049069,1,1
23312637,3,3
15972,1,1
6699199,2,2
789812,1,1
1838612,1,1
200137,1,1
2712887,1,1
21841757,2,2
18153991,3,3
239922,3,3
57891,3,3
12715291,2,2
1201328,2,2
186682,1,1
6690630,2,2
400598,3,3
1165358,2,2
6540352,3,3
6368611,2,2
2888926,2,2
32106,3,3
92581,3,3
4821605,2,2
161661,2,2
144204,1,1
7540934,3,3
1558556,1,1
165818,2,2
76679,3,3
13574710,2,2
872789,3,3
395875,2,2
156630,1,1
6014608,1,1
759511,1,1
10353049,3,3
825750,3,3
9696745,3,3
32234,1,1
6531211,3,3
365990,2,2
164723,3,3
18693704,1,1
246279,1,1
267334,2,2
10564870,3,3
13507796,3,3
13547111,2,2
34138475,2,2
4495772,1,1
16299700,3,3
34930815,2,2
23848190,3,3
246853,2,2
775864,1,1
972476,2,2
1691271,2,2
94318,2,2
293555,2,2
124983,2,2
12406076,3,3
16069262,1,1
4617762,1,1
2857200,2,2
13421433,2,2
895295,3,3
9998,2,2
6452731,2,2
10454418,3,3
18079492,2,2
21755125,3,3
6480781,1,1
6828896,2,2
9386880,1,1
6065179,2,2
21805399,2,2
2327958,2,2
1523598,1,1
36010223,2,2
23269588,3,3
9761911,1,1
1142145,3,3
95382,3,3
16925847,2,2
104734,2,2
30242931,1,1
7891973,1,1
108914,3,3
39020,2,2
40795,3,3
1058582,2,2
20821284,3,3
9712492,2,2
626685,1,1
50877,1,1
308581,2,2
835589,3,3
443327,1,1
10852303,2,2
15898640,2,2
974742,3,3
1047113,2,2
15774784,1,1
38876,1,1
45730501,3,3
329866,3,3
2767052,1,1
396329,3,3
7046495,1,1
943402,2,2
17905477,3,3
7303068,1,1
1608094,3,3
5312125,2,2
20601983,1,1
869068,1,1
6148028,1,1
7670714,2,2
12592780,1,1
13432620,3,3
295910,1,1
4143812,2,2
330306,3,3
25829156,2,2
51606,3,3
7470248,3,3
2255,2,2
52677419,2,2
2981154,2,2
25351826,2,2
132609,1,1
11021735,2,2
3423364,3,3
17666976,1,1
22529151,2,2
32601841,1,1
112749,3,3
303454,3,3
46182,3,3
12131142,1,1
10660836,1,1
573326,2,2
367679,2,2
31572149,2,2
43763,3,3
437627,2,2
3416092,1,1
65118,2,2
411475,3,3
547082,2,2
124675,3,3
16210411,3,3
18363243,3,3
17689,2,2
8554005,1,1
9565045,2,2
4714126,3,3
342637,2,2
396929,2,2
28249,2,2
20743633,3,3
34510,3,3
2083991,2,2
759910,2,2
13538641,2,2
1251778,1,1
552894,3,3
227350,1,1
28818623,3,3
53011908,2,2
6760780,1,1
32284715,2,2
12968679,1,1
21432436,2,2
7846759,3,3
162759,2,2
62169,3,3
13499303,2,2
27833670,2,2
3389671,3,3
59660,3,3
399896,1,1
23281177,2,2
17472766,1,1
18884,1,1
204286,3,3
13047567,3,3
65070,2,2
6878541,1,1
13150036,2,2
702308,1,1
13707720,3,3
13105,2,2
17732274,1,1
10209997,3,3
41453702,1,1
228117,2,2
159666,3,3
29430869,1,1
6781956,1,1
18126903,2,2
66693,2,2
36448554,2,2
551280,3,3
6050894,3,3
17320075,2,2
17783163,3,3
62805,1,1
206662,2,2
914487,3,3
97078,3,3
13235427,2,2
109713,2,2
2045155,3,3
311182,3,3
5503,2,2
9923274,3,3
24179521,1,1
170186,3,3
3488337,1,1
1086194,1,1
8592946,3,3
193093,3,2
676098,2,2
30123388,1,1
10801027,3,3
19687,1,1
215693,2,2
511152,1,1
114133,3,3
948526,3,3
31093,1,1
11100788,2,2
112628,1,1
30178659,3,3
25234783,2,2
15799936,1,1
821000,1,1
92845,2,2
826576,1,1
1162710,2,2
1144523,2,2
1048041,2,2
7734702,2,2
6545,1,1
137964,1,1
70239,3,3
1350666,2,2
345396,3,3
10538422,3,3
511257,1,1
1596788,1,1
73090,1,1
445024,1,1
23346643,3,3
101381,2,2
3419519,3,3
97920,3,3
1883838,1,1
14813667,2,2
17297135,3,3
10181799,1,1
289737,1,1
1257996,2,2
50461,3,3
593821,2,2
1090876,2,2
24397689,2,2
6522885,3,3
152838,1,1
380055,2,2
6251309,2,2
13528436,3,3
1139129,3,3
29567845,1,1
1420902,1,1
289644,2,2
12885,2,1
3122173,3,3
248482,2,2
6957498,3,3
705027,2,2
15706711,3,3
390304,2,2
13542868,2,2
16248281,2,2
436061,1,1
10052622,2,2
17977479,2,2
10835992,1,1
158770,1,1
18170039,2,2
6056474,3,3
1178039,2,2
3420,3,3
10860399,2,2
10357575,3,3
50664,2,2
18739485,1,1
270730,3,3
1654709,2,2
6273,2,1
46292,1,1
85418,3,3
6308141,3,3
9606839,3,3
25896387,1,1
153008,3,3
22574709,3,3
144792,2,2
397956,2,2
194462,1,1
1288360,3,3
15808839,2,2
80207,1,1
798615,3,3
16000963,1,1
21796750,3,3
9779094,2,2
17982508,3,3
962767,3,3
252981,3,3
18114594,3,3
224257,1,1
38980,3,3
1171,1,1
509784,3,3
218732,3,3
350870,1,1
17607716,2,2
213105,2,2
109198,1,1
30852,3,3
25689056,2,2
22027599,3,3
4341,1,1
15776719,1,1
149405,2,2
9573401,2,2
381817,3,3
22846570,2,2
149512,1,0
902,1,1
681293,1,1
2286671,3,3
20519000,2,2
23174439,3,3
12474623,3,3
6058,2,2
7124101,1,1
123170,2,2
6462,2,2
12352541,2,2
15309,3,3
16112413,2,2
41940431,1,1
30622633,2,2
25454950,1,1
28600081,1,1
533038,1,1
15873109,3,3
18490684,3,3
475444,3,3
7981382,2,2
9958,3,3
1117634,2,2
124853,1,1
257445,2,2
17668276,1,1
68524,2,2
9957,3,3
2578114,1,1
154091,2,2
6631750,2,2
16377,3,3
9657910,3,3
313260,3,3
386043,2,2
439065,3,3
11961425,2,1
158457,3,3
13639318,2,2
1137215,1,1
1274861,3,3
261604,1,1
13278125,2,2
6919721,1,1
10680329,3,3
1426558,3,3
2097938,2,2
795034,3,3
6892166,1,1
3788053,3,3
438078,1,1
124830,3,3
12898,2,2
36952615,3,3
684911,2,2
20262017,3,3
1063599,2,2
1090695,1,1
442918,1,1
62772,1,1
53925,1,1
13337716,2,2
25061922,2,2
11103746,1,1
6335684,1,1
15701217,1,1
22725443,3,3
772716,1,1
9442092,2,2
5221577,2,2
22215757,2,2
315519,3,3
1673731,3,3
821846,3,3
15547,3,3
6914139,2,2
28193,3,3
6916963,3,3
2612,3,3
158771,1,1
156538,2,2
4783632,3,3
129617,1,1
153875,2,2
283508,3,3
12987977,2,2
2315637,2,2
13183318,1,1
7307503,3,3
13674,2,2
2037406,1,1
6329322,2,2
117019,2,2
181437,1,1
125651,2,2
13533758,1,1
6495359,3,3
1656001,2,2
497499,3,3
1743390,3,3
311643,2,2
1024724,1,1
87280,2,2
7619178,2,2
1404466,1,1
28335696,1,1
20653500,2,2
5756191,1,1
34866611,3,3
543103,1,1
2651902,3,3
7907267,3,3
17826401,3,3
1814843,1,1
16158528,1,1
22518404,2,2
112277,1,1
12882328,1,1
8419647,3,3
1773771,1,1
186837,1,1
43841,3,3
1045912,1,1
9137763,3,3
1212946,1,1
7717157,1,1
596304,2,2
767478,1,1
1309943,3,3
194738,1,1
136171,2,2
19809,1,1
510030,1,1
923856,3,3
72929,2,2
34551009,1,1
21188,1,1
61943,3,3
16141991,1,1
8433044,1,1
15769,1,1
12204117,2,2
698609,1,1
331683,3,3
1564131,2,2
71784,1,1
2355575,1,1
19793,2,2
347698,1,1
9634643,1,1
11354475,3,3
108315,2,2
693172,3,3
11544476,1,1
3607394,3,3
55072,1,1
876360,2,2
15746808,2,2
23215457,2,2
20025,3,3
27326,3,3
668181,1,1
19001,2,2
45630,3,3
1563075,1,1
6381477,3,3
45256,1,1
2848491,3,3
344351,3,3
16076551,3,3
2290563,2,2
106807,2,2
609870,3,3
9642279,1,1
1304519,1,1
10792858,2,2
50831,2,2
207259,2,2
102459,3,3
6178470,1,1
92846,2,2
35063,3,3
19062,2,2
255049,1,1
950018,1,1
46941,2,2
37810456,3,3
15752115,1,1
24380140,1,1
6485092,1,1
5304,2,2
42927050,3,3
2909728,3,3
6696843,3,3
17707673,3,3
378366,3,3
32555,2,2
510070,2,2
568099,3,3
10890463,3,3
216048,2,2
28756,2,2
11378659,3,3
17278153,3,3
24694092,2,2
1193817,1,1
59647,3,3
117835,1,1
66370,3,3
601369,3,3
9077707,3,3
127438,3,3
203818,1,1
944334,2,2
1009886,2,2
23943137,1,1
9514033,2,2
17269359,2,2
22381065,2,2
138811,2,2
7812107,2,2
84030,3,3
74725,1,1
124223,2,2
3100159,2,2
10197857,2,2
11834447,3,3
787062,2,2
6375048,2,2
3133038,1,1
15660,3,3
62446,2,2
77392,1,1
118812,1,1
10255156,1,1
3345806,1,1
11074322,2,2
62005,1,1
880250,3,2
238460,3,3
1103965,2,2
215536,1,1
6752589,3,3
85826,1,1
153592,3,3
17313660,3,3
17283469,3,3
74731,2,2
152057,3,3
17781,1,1
21535019,2,2
265923,2,2
5290503,3,3
25304410,2,2
278794,3,3
8641129,1,1
7445700,2,2
10758214,3,3
77810,2,2
6301671,2,2
30842268,1,1
7090484,3,3
6419,3,3
613994,1,1
2140899,1,1
18400770,3,3
49570871,2,2
2110473,1,1
106197,1,1
56301,2,2
2344214,3,3
26207,2,2
12972654,1,1
13528381,2,2
47586,3,3
293561,1,1
15018642,2,2
21929043,3,3
16123199,3,3
25001951,3,3
57981,3,3
381280,3,3
21323,3,3
4438553,1,1
522776,3,3
12022733,3,3
350791,3,3
6181,2,2
141627,1,1
16074932,1,1
47989,2,2
6437016,3,3
8058301,2,2
40806,2,2
6553,2,1
190344,1,1
6489529,1,1
1164589,1,1
6478245,3,3
384579,3,3
16064396,2,2
9111100,1,1
17788681,1,1
28087,3,3
210435,3,3
13487029,1,1
7099273,1,1
1372600,3,3
17397495,3,3
1457464,1,1
12648447,2,2
24820291,2,2
1404411,2,2
8506085,2,2
113128,1,1
463263,2,2
19181,2,2
6472211,3,3
1955837,2,2
17137673,3,3
3595475,3,3
103525,1,1
33151805,1,1
17244702,1,1
14287,1,1
438492,3,3
769712,1,1
10819494,3,3
18210758,1,1
315039,2,2
1260719,2,2
21776496,3,3
10886612,2,2
8001,2,2
32822135,3,3
1989153,2,2
3276137,2,2
10800955,2,2
565837,1,1
8493643,3,3
77959,1,1
23346358,2,2
99329,2,2
752721,1,1
248682,2,2
655533,3,3
59503,3,3
28096541,3,3
127947,2,2
3047320,3,3
565356,3,3
27039478,2,2
301727,1,1
7277715,1,1
26711723,2,2
21043857,3,3
195016,1,1
7958,1,1
353303,1,1
8707554,2,2
7960053,1,1
18478946,1,1
9503573,2,2
7864437,2,2
871223,2,2
15161,1,1
17268741,1,1
21897475,2,2
7983,3,3
7600924,2,2
238479,1,1
2887157,1,1
49488,2,2
7583,3,3
296264,3,3
1121717,1,0
10335647,3,3
250792,3,3
9922,3,3
502301,2,2
51291,1,1
1622304,2,2
1689153,3,3
74787,1,1
1031422,2,2
16050504,1,1
744260,2,2
12510143,1,1
590560,2,2
317764,3,3
148365,2,2
116231,3,3
257333,2,2
8355689,3,3
495822,3,3
213367,2,2
1198205,2,2
824062,1,1
13505629,2,2
7015318,1,1
18693921,2,2
503019,1,1
17075214,3,3
17601,2,2
99894,3,3
18310407,2,2
82436,1,1
7823592,2,2
25068547,1,1
39934,1,1
140278,2,2
10042039,3,3
12015403,2,2
6989790,3,3
7619076,1,1
17846767,2,2
122731,2,2
68143,3,3
2985500,2,2
154808,1,1
35714190,2,2
16109045,1,1
5602828,1,1
6420578,3,3
7933615,3,3
24910211,1,1
999013,3,3
3334563,3,3
2338189,1,1
5711912,2,2
212332,2,2
579562,3,3
976,3,3
19081403,1,1
10184855,1,1
9998827,1,1
7039742,1,1
706150,2,2
15796469,1,1
764360,1,1
25570870,3,3
1809465,1,1
98532,3,3
34950852,1,1
76929,1,1
9587330,3,3
30364190,2,2
21245,2,2
2255284,3,3
9674335,3,3
21570571,2,2
447383,3,3
79513,3,3
949206,3,3
